episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
2477,775.0,665,29.887545628981158,79.61567428930482,0.01,2026-01-20T16:48:06.395377,1027714,1.9676215648651123,1,0.0,500.0,1.2325,12.953508
2478,650.0,424,37.39123739515032,114.9894947778611,0.01,2026-01-20T16:48:07.675376,1028138,1.2617502212524414,1,0.0,500.0,1.239,13.034179
2479,725.0,471,118.15534110864003,117.2259825493427,0.01,2026-01-20T16:48:09.088755,1028609,1.3960402011871338,1,0.0,500.0,1.24,13.023534
2480,775.0,567,23.689418775694712,93.33162838116027,0.01,2026-01-20T16:48:10.799998,1029176,1.6928343772888184,1,0.0,500.0,1.2275,12.937571
2481,250.0,335,155.64472509832945,112.37946297140682,0.01,2026-01-20T16:48:11.855429,1029511,1.0376293659210205,1,0.0,500.0,1.221,12.746927
2482,675.0,499,108.80166118621827,113.15962779765226,0.01,2026-01-20T16:48:13.358106,1030010,1.4848618507385254,1,0.0,500.0,1.2205,12.734713
2483,475.0,545,23.279063842914724,92.93221373991533,0.01,2026-01-20T16:48:14.990608,1030555,1.6150527000427246,1,0.0,500.0,1.2145,12.652569
2484,750.0,506,227.21385735731857,92.29093819973515,0.01,2026-01-20T16:48:16.517770,1031061,1.5091495513916016,1,0.0,500.0,1.217,12.6547985
2485,775.0,567,139.3261595794133,104.20301393100193,0.01,2026-01-20T16:48:18.245706,1031628,1.7101938724517822,1,0.0,500.0,1.2185,12.656135
2486,725.0,330,19.158051997423172,151.53778157089695,0.01,2026-01-20T16:48:19.252980,1031958,0.9896450042724609,1,0.0,500.0,1.228,12.741351
2487,775.0,661,27.988008361874204,85.2961806528496,0.01,2026-01-20T16:48:21.304125,1032619,2.03377366065979,1,0.0,500.0,1.2315,12.820721
2488,775.0,449,368.328569640284,126.46323602464464,0.01,2026-01-20T16:48:22.658965,1033068,1.3372547626495361,1,0.0,500.0,1.2265,12.740025
2489,675.0,385,161.51020127848574,131.1473528544108,0.01,2026-01-20T16:48:23.817968,1033453,1.141277551651001,1,0.0,500.0,1.235,12.823796
2490,450.0,586,32.48229781512556,66.82847603436174,0.01,2026-01-20T16:48:25.566466,1034039,1.7301084995269775,1,0.0,500.0,1.237,12.825554
2491,775.0,575,165.3809086207686,106.10787151599753,0.01,2026-01-20T16:48:27.292538,1034614,1.7085988521575928,1,0.0,500.0,1.232,12.82116
2492,775.0,475,307.576972981294,93.87891357503038,0.01,2026-01-20T16:48:28.747963,1035089,1.4376838207244873,1,0.0,500.0,1.2345,12.823358
2493,625.0,395,32.9490044593811,135.80726709365845,0.01,2026-01-20T16:48:29.939967,1035484,1.1733202934265137,1,0.0,500.0,1.2415,12.905277
2494,650.0,424,64.961895772389,118.69502948579334,0.01,2026-01-20T16:48:31.226004,1035908,1.2686371803283691,1,0.0,500.0,1.2395,12.903533
2495,700.0,572,31.387472237859452,85.43749417756733,0.01,2026-01-20T16:48:32.934321,1036480,1.6896083354949951,1,0.0,500.0,1.236,12.888845
2496,625.0,365,29.3174493940253,170.11486445246516,0.01,2026-01-20T16:48:34.040929,1036845,1.0887470245361328,1,0.0,500.0,1.237,12.889718
2497,300.0,354,45.735097268048456,96.35578171866281,0.01,2026-01-20T16:48:35.099626,1037199,1.0414237976074219,1,0.0,500.0,1.238,12.890592
2498,800.0,1116,85.68344525779996,56.33727705478668,0.01,2026-01-20T16:48:38.418617,1038315,3.3010079860687256,1,0.0,500.0,1.212,12.715386
2499,775.0,636,185.445336997509,65.73436062783003,0.01,2026-01-20T16:48:40.333194,1038951,1.8967833518981934,1,0.0,500.0,1.2115,12.714943
2500,250.0,329,35.31625407934189,108.96306383609772,0.01,2026-01-20T16:48:41.538328,1039280,1.0005929470062256,1,0.0,500.0,1.208,12.711836
2501,700.0,486,23.00241548538208,106.94036437054069,0.01,2026-01-20T16:48:43.005825,1039766,1.4497640132904053,1,0.0,500.0,1.216,12.795363
2502,300.0,400,121.62765719890595,104.49263801574708,0.01,2026-01-20T16:48:44.207190,1040166,1.1840887069702148,1,0.0,500.0,1.2145,12.794042
2503,650.0,394,48.29783675545141,136.6805646847456,0.01,2026-01-20T16:48:45.384005,1040560,1.15932035446167,1,0.0,500.0,1.225,12.879222
2504,475.0,481,111.35212225914002,82.71366465821558,0.01,2026-01-20T16:48:46.823061,1041041,1.4212348461151123,1,0.0,500.0,1.2205,12.799333
2505,450.0,638,151.53655538251323,72.59228836543976,0.01,2026-01-20T16:48:48.717196,1041679,1.8759105205535889,1,0.0,500.0,1.214,12.728953
2506,650.0,424,125.55917659672824,128.2616311006768,0.01,2026-01-20T16:48:49.992202,1042103,1.257519245147705,1,0.0,500.0,1.226,12.815884
2507,300.0,281,22.00883788721902,136.56691782815116,0.01,2026-01-20T16:48:50.877333,1042384,0.8669939041137695,1,0.0,500.0,1.219,12.745157
2508,775.0,496,26.519391755263012,105.51152059010097,0.01,2026-01-20T16:48:52.362460,1042880,1.467219352722168,1,0.0,500.0,1.233,12.822041
2509,325.0,343,39.41563947995504,128.50523300170897,0.01,2026-01-20T16:48:53.397721,1043223,1.017408847808838,1,0.0,500.0,1.2335,12.822481
2510,650.0,399,26.09587106704712,127.67935104370117,0.01,2026-01-20T16:48:54.598928,1043622,1.1834826469421387,1,0.0,500.0,1.2395,12.903533
2511,250.0,334,15.003892213106155,120.9353264317368,0.01,2026-01-20T16:48:55.603210,1043956,0.9863893985748291,1,0.0,500.0,1.2375,12.901786
2512,1275.0,681,65.72951499153586,80.92430819483364,0.01,2026-01-20T16:48:57.641781,1044637,2.0208675861358643,1,0.0,500.0,1.246,13.091886
2513,250.0,329,142.07997748431038,122.83114450628108,0.01,2026-01-20T16:48:58.654853,1044966,0.9951567649841309,1,0.0,500.0,1.236,13.00855
2514,825.0,578,24.278014824308197,88.54902418317467,0.01,2026-01-20T16:49:00.395081,1045544,1.7222118377685547,1,0.0,500.0,1.244,13.090167
2515,750.0,432,108.7935921351115,108.62578999718954,0.01,2026-01-20T16:49:01.705075,1045976,1.2915959358215332,1,0.0,500.0,1.253,13.17213
2516,675.0,392,79.90925412178039,135.16596490908893,0.01,2026-01-20T16:49:02.892957,1046368,1.1700859069824219,1,0.0,500.0,1.247,13.167004
2517,425.0,409,28.363458800315858,105.22526741027832,0.01,2026-01-20T16:49:04.138286,1046777,1.2272076606750488,1,0.0,500.0,1.255,13.173839
2518,750.0,446,57.00049736188806,115.07146875593398,0.01,2026-01-20T16:49:05.479051,1047223,1.3230540752410889,1,0.0,500.0,1.255,13.18522
2519,725.0,482,96.01880013942719,141.00908289353052,0.01,2026-01-20T16:49:06.928584,1047705,1.431739091873169,1,0.0,500.0,1.2645,13.2557
2520,750.0,562,34.034315407276154,92.99641496794564,0.01,2026-01-20T16:49:08.613057,1048267,1.6664948463439941,1,0.0,500.0,1.2725,13.335788
2521,1250.0,629,29.96862223840529,97.65792780073862,0.01,2026-01-20T16:49:10.515478,1048896,1.8844633102416992,1,0.0,500.0,1.279,13.5181055
2522,250.0,422,35.3141903650193,99.26183491661435,0.01,2026-01-20T16:49:11.799493,1049318,1.2663328647613525,1,0.0,500.0,1.2685,13.4370165
2523,675.0,493,20.60567892074585,120.75636009216309,0.01,2026-01-20T16:49:13.266855,1049811,1.4501237869262695,1,0.0,500.0,1.269,13.437433
2524,750.0,582,25.069270277845447,69.26350398721367,0.01,2026-01-20T16:49:15.010897,1050393,1.7262027263641357,1,0.0,500.0,1.273,13.502016
2525,800.0,959,70.22373249133427,54.55824571847916,0.01,2026-01-20T16:49:17.886093,1051352,2.8574912548065186,1,0.0,500.0,1.264,13.433255
2526,1250.0,890,77.49681906170315,86.74615170982446,0.01,2026-01-20T16:49:20.586888,1052242,2.680138349533081,1,0.0,500.0,1.2715,13.604072
2527,400.0,440,211.84601137854835,96.39866967634721,0.01,2026-01-20T16:49:21.941456,1052682,1.3365657329559326,1,0.0,500.0,1.2635,13.52557
2528,700.0,481,115.09985625743866,105.5943978826205,0.01,2026-01-20T16:49:23.390165,1053163,1.431056261062622,1,0.0,500.0,1.2655,13.527231
2529,625.0,395,26.855994174354954,124.4748286711864,0.01,2026-01-20T16:49:24.588869,1053558,1.1807243824005127,1,0.0,500.0,1.274,13.606136
2530,775.0,956,272.515466650327,54.919988552729286,0.01,2026-01-20T16:49:27.453442,1054514,2.8471529483795166,1,0.0,500.0,1.2565,13.5197525
2531,250.0,341,19.191626885358026,111.48503886952119,0.01,2026-01-20T16:49:28.483315,1054855,1.0123405456542969,1,0.0,500.0,1.256,13.519337
2532,775.0,445,17.98410998691212,121.91412015394731,0.01,2026-01-20T16:49:29.830222,1055300,1.3295111656188965,1,0.0,500.0,1.257,13.520167
2533,750.0,471,127.60630452632904,127.14712479710579,0.01,2026-01-20T16:49:31.265326,1055771,1.4162077903747559,1,0.0,500.0,1.2655,13.588083
2534,300.0,378,24.020129253989772,107.58799815822292,0.01,2026-01-20T16:49:32.411522,1056149,1.1277871131896973,1,0.0,500.0,1.269,13.590976
2535,775.0,731,99.73151072528627,80.3860153106794,0.01,2026-01-20T16:49:34.608493,1056880,2.179389715194702,1,0.0,500.0,1.268,13.579108
2536,750.0,505,40.194496154785156,92.73724734549428,0.01,2026-01-20T16:49:36.125515,1057385,1.499208688735962,1,0.0,500.0,1.274,13.58407
2537,825.0,667,37.339167818878636,60.914562823167486,0.01,2026-01-20T16:49:38.101298,1058052,1.9579877853393555,1,0.0,500.0,1.2695,13.580348
2538,625.0,413,72.96990004039947,132.26275262600038,0.01,2026-01-20T16:49:39.352321,1058465,1.2329227924346924,1,0.0,500.0,1.2715,13.582002
2539,300.0,344,34.20961207502029,122.45412220674403,0.01,2026-01-20T16:49:40.414168,1058809,1.0403964519500732,1,0.0,500.0,1.263,13.398873
2540,275.0,341,22.90067770901848,105.88740360035615,0.01,2026-01-20T16:49:41.491846,1059150,1.059300184249878,1,0.0,500.0,1.263,13.398873
2541,650.0,392,52.31321375370025,136.2977375984192,0.01,2026-01-20T16:49:42.702646,1059542,1.192310094833374,1,0.0,500.0,1.26,13.396356
2542,250.0,322,164.8015187382698,118.20941495895386,0.01,2026-01-20T16:49:43.684575,1059864,0.96360182762146,1,0.0,500.0,1.265,13.400551
2543,775.0,479,104.92432834704717,101.3350626428922,0.01,2026-01-20T16:49:45.120558,1060343,1.4181263446807861,1,0.0,500.0,1.266,13.40139
2544,775.0,619,314.79350071568643,101.25203016496474,0.01,2026-01-20T16:49:46.971234,1060962,1.8331568241119385,1,0.0,500.0,1.2695,13.476864
2545,675.0,477,23.977223603621773,108.944229328886,0.01,2026-01-20T16:49:48.416211,1061439,1.4274628162384033,1,0.0,500.0,1.2665,13.474362
2546,775.0,599,115.05713826815287,92.50549753506978,0.01,2026-01-20T16:49:50.192183,1062038,1.7584917545318604,1,0.0,500.0,1.268,13.475615
2547,750.0,514,47.82581314673791,136.79695710769067,0.01,2026-01-20T16:49:51.767383,1062552,1.5570287704467773,1,0.0,500.0,1.2765,13.543748
2548,650.0,484,22.174325168132782,111.64578678210576,0.01,2026-01-20T16:49:53.222024,1063036,1.4368300437927246,1,0.0,500.0,1.276,13.54333
2549,700.0,408,128.13410441080728,120.13923798537836,0.01,2026-01-20T16:49:54.443529,1063444,1.2038593292236328,1,0.0,500.0,1.2845,13.622135
2550,700.0,469,125.09352558592091,98.18284067194513,0.01,2026-01-20T16:49:55.995991,1063913,1.4099562168121338,1,0.0,500.0,1.2825,13.62049
2551,750.0,634,350.76112316548824,86.53531834435842,0.01,2026-01-20T16:49:57.917930,1064547,1.9039733409881592,1,0.0,500.0,1.2745,13.5420885
2552,450.0,650,32.38172698020935,63.86452670464149,0.01,2026-01-20T16:49:59.892566,1065197,1.95650315284729,1,0.0,500.0,1.2675,13.475199
2553,425.0,449,139.79611707770306,100.75331026713053,0.01,2026-01-20T16:50:01.276615,1065646,1.3658652305603027,1,0.0,500.0,1.262,13.398037
2554,750.0,494,22.488153258959453,101.41482444685333,0.01,2026-01-20T16:50:02.781880,1066140,1.4872796535491943,1,0.0,500.0,1.2595,13.384736
2555,825.0,612,62.68635300667055,72.46938044025052,0.01,2026-01-20T16:50:04.632973,1066752,1.8332281112670898,1,0.0,500.0,1.267,13.39103
2556,675.0,521,31.591364347017727,105.4386799793977,0.01,2026-01-20T16:50:06.195630,1067273,1.544363021850586,1,0.0,500.0,1.2675,13.391452
2557,650.0,600,42.45209863980611,91.82114798227946,0.01,2026-01-20T16:50:07.976955,1067873,1.7618076801300049,1,0.0,500.0,1.261,13.385998
2558,450.0,489,33.59213768005371,91.94831974652348,0.01,2026-01-20T16:50:09.455894,1068362,1.461557149887085,1,0.0,500.0,1.2565,13.309158
2559,775.0,420,67.69195679255894,120.0191959653582,0.01,2026-01-20T16:50:10.746389,1068782,1.2725186347961426,1,0.0,500.0,1.259,13.311271
2560,1275.0,901,141.26763559977215,74.45900858243307,0.01,2026-01-20T16:50:13.406485,1069683,2.6421549320220947,1,0.0,500.0,1.2745,13.56238
2561,625.0,500,36.19619869232178,141.91378303527833,0.01,2026-01-20T16:50:14.905434,1070183,1.4804904460906982,1,0.0,500.0,1.273,13.572193
2562,775.0,803,60.023472571372984,68.29687911272049,0.01,2026-01-20T16:50:17.290269,1070986,2.3675458431243896,1,0.0,500.0,1.277,13.647135
2563,750.0,422,31.971841902959916,133.48468569346838,0.01,2026-01-20T16:50:18.558761,1071408,1.2510864734649658,1,0.0,500.0,1.2795,13.660176
2564,775.0,704,204.70720488003323,78.23183145657391,0.01,2026-01-20T16:50:20.664537,1072112,2.0882086753845215,1,0.0,500.0,1.279,13.670741
2565,300.0,380,130.0181218950372,139.86097963232743,0.01,2026-01-20T16:50:21.801432,1072492,1.1187539100646973,1,0.0,500.0,1.2755,13.596344
2566,375.0,392,124.98672823905945,113.51961248348921,0.01,2026-01-20T16:50:23.023132,1072884,1.2026920318603516,1,0.0,500.0,1.2775,13.597997
2567,200.0,339,25.192445123896878,149.6063663258272,0.01,2026-01-20T16:50:24.030859,1073223,0.9892399311065674,1,0.0,500.0,1.275,13.595933
2568,600.0,421,38.78083392551967,175.53810464768182,0.01,2026-01-20T16:50:25.286862,1073644,1.2380385398864746,1,0.0,500.0,1.2715,13.604072
2569,300.0,390,40.81271768871107,105.06474299308582,0.01,2026-01-20T16:50:26.464419,1074034,1.159224271774292,1,0.0,500.0,1.263,13.536241
2570,700.0,332,336.69985277512495,143.8891637686527,0.01,2026-01-20T16:50:27.473013,1074366,0.9908308982849121,1,0.0,500.0,1.263,13.536241
2571,775.0,657,190.86016075538868,87.11623496720286,0.01,2026-01-20T16:50:29.438170,1075023,1.947052001953125,1,0.0,500.0,1.264,13.537072
2572,675.0,395,31.000588040602835,132.38099244924692,0.01,2026-01-20T16:50:30.644927,1075418,1.1890711784362793,1,0.0,500.0,1.271,13.614681
2573,750.0,593,37.11450327237447,82.1473575035731,0.01,2026-01-20T16:50:32.418702,1076011,1.7555465698242188,1,0.0,500.0,1.2595,13.522247
2574,750.0,445,30.49953987381675,107.5032950964841,0.01,2026-01-20T16:50:33.756150,1076456,1.3196661472320557,1,0.0,500.0,1.26,13.53375
2575,225.0,334,25.422177455004523,143.5667689930309,0.01,2026-01-20T16:50:34.772392,1076790,0.9983029365539551,1,0.0,500.0,1.26,13.53375
2576,600.0,392,210.83618083000184,179.74609594345094,0.01,2026-01-20T16:50:35.951275,1077182,1.1614718437194824,1,0.0,500.0,1.258,13.53209
2577,1250.0,889,119.4935768625953,70.9990301614397,0.01,2026-01-20T16:50:38.601961,1078071,2.6332156658172607,1,0.0,500.0,1.266,13.713032
2578,450.0,486,59.43583128849665,75.4455953637759,0.01,2026-01-20T16:50:40.071344,1078557,1.4506456851959229,1,0.0,500.0,1.2605,13.648209
2579,750.0,684,42.63442443438939,87.36707122775091,0.01,2026-01-20T16:50:42.119328,1079241,2.030121088027954,1,0.0,500.0,1.26,13.636803
2580,750.0,530,242.0806287251986,96.09664375377152,0.01,2026-01-20T16:50:43.711451,1079771,1.5743556022644043,1,0.0,500.0,1.2565,13.644915
2581,675.0,610,31.66326073677309,98.37683780076074,0.01,2026-01-20T16:50:45.532041,1080381,1.8030056953430176,1,0.0,500.0,1.264,13.711394
2582,700.0,586,22.522006906312086,87.53825458987006,0.01,2026-01-20T16:50:47.291072,1080967,1.741410493850708,1,0.0,500.0,1.2605,13.708523
2583,775.0,700,39.6069986479623,80.75578340121677,0.01,2026-01-20T16:50:49.359030,1081667,2.049945831298828,1,0.0,500.0,1.2595,13.707705
2584,750.0,426,31.514372462318057,123.28711536318757,0.01,2026-01-20T16:50:50.671142,1082093,1.2940237522125244,1,0.0,500.0,1.2485,13.627317
2585,375.0,400,32.923003506660464,117.86050548553467,0.01,2026-01-20T16:50:51.873950,1082493,1.184919834136963,1,0.0,500.0,1.252,13.630205
2586,625.0,427,255.4702231089274,153.1910523460025,0.01,2026-01-20T16:50:53.142245,1082920,1.250699520111084,1,0.0,500.0,1.252,13.619196
2587,725.0,458,35.25193338808806,120.65829571433689,0.01,2026-01-20T16:50:54.504569,1083378,1.3447468280792236,1,0.0,500.0,1.25,13.617544
2588,225.0,348,263.7470859421624,152.1703874860491,0.01,2026-01-20T16:50:55.544684,1083726,1.0220487117767334,1,0.0,500.0,1.248,13.615891
2589,575.0,404,46.75779824256897,163.06786136627198,0.01,2026-01-20T16:50:56.752181,1084130,1.1902472972869873,1,0.0,500.0,1.248,13.615891
2590,350.0,634,25.76225746423006,83.07509222626686,0.01,2026-01-20T16:50:58.654687,1084764,1.8841626644134521,1,0.0,500.0,1.236,13.534118
2591,200.0,375,35.76636388566759,180.29282915270005,0.01,2026-01-20T16:50:59.776250,1085139,1.1036157608032227,1,0.0,500.0,1.2365,13.534533
2592,575.0,507,63.4359044111692,182.89795295864928,0.01,2026-01-20T16:51:01.330403,1085646,1.5366652011871338,1,0.0,500.0,1.225,13.441516
2593,1300.0,703,213.68830085481918,96.00728075844901,0.01,2026-01-20T16:51:03.493164,1086349,2.144615888595581,1,0.0,500.0,1.2365,13.63758
2594,675.0,489,44.32771635055542,113.73188688317124,0.01,2026-01-20T16:51:04.968979,1086838,1.457409381866455,1,0.0,500.0,1.236,13.637169
2595,675.0,392,58.86318941116333,140.32017155182666,0.01,2026-01-20T16:51:06.154463,1087230,1.1677117347717285,1,0.0,500.0,1.2435,13.714635
2596,800.0,453,458.2584435628808,114.5942266713018,0.01,2026-01-20T16:51:07.529306,1087683,1.3570222854614258,1,0.0,500.0,1.2445,13.7045145
2597,950.0,663,45.11060878002282,78.05759950117631,0.01,2026-01-20T16:51:09.528840,1088346,1.9823193550109863,1,0.0,500.0,1.2625,13.891313
2598,700.0,586,62.2542871606761,105.47328819662837,0.01,2026-01-20T16:51:11.320776,1088932,1.7746965885162354,1,0.0,500.0,1.261,13.890101
2599,325.0,394,35.299081921577454,107.1274650769356,0.01,2026-01-20T16:51:12.515143,1089326,1.176269769668579,1,0.0,500.0,1.262,13.89091
2600,650.0,424,247.53822991961525,126.27049014681862,0.01,2026-01-20T16:51:13.940908,1089750,1.2725281715393066,1,0.0,500.0,1.2615,13.890507
2601,475.0,587,195.00880474057692,88.07035548000012,0.01,2026-01-20T16:51:15.717541,1090337,1.759063720703125,1,0.0,500.0,1.2545,13.814439
2602,700.0,472,257.0228274663289,123.561438499613,0.01,2026-01-20T16:51:17.126554,1090809,1.3914909362792969,1,0.0,500.0,1.2595,13.878082
2603,675.0,392,35.07559759616852,124.98318662643433,0.01,2026-01-20T16:51:18.317435,1091201,1.1733500957489014,1,0.0,500.0,1.264,13.951785
2604,325.0,387,275.8177822514584,107.87661135824104,0.01,2026-01-20T16:51:19.471654,1091588,1.1363084316253662,1,0.0,500.0,1.2675,13.954605
2605,275.0,319,742.8680399805307,140.54834866523743,0.01,2026-01-20T16:51:20.458800,1091907,0.9633045196533203,1,0.0,500.0,1.2605,13.878891
2606,750.0,404,358.85608340501784,142.26625912363937,0.01,2026-01-20T16:51:21.684224,1092311,1.2074575424194336,1,0.0,500.0,1.271,13.957419
2607,800.0,600,138.57963976860046,92.51174308458964,0.01,2026-01-20T16:51:23.519476,1092911,1.8174149990081787,1,0.0,500.0,1.2695,13.966955
2608,750.0,690,204.58560744694302,84.98275190159895,0.01,2026-01-20T16:51:25.602324,1093601,2.0648276805877686,1,0.0,500.0,1.265,13.963336
2609,475.0,538,508.4279901064359,76.11244324018371,0.01,2026-01-20T16:51:27.216734,1094139,1.5955700874328613,1,0.0,500.0,1.2555,13.885649
2610,800.0,558,96.4347312620708,107.92217556067875,0.01,2026-01-20T16:51:28.905546,1094697,1.671048879623413,1,0.0,500.0,1.26,13.777242
2611,775.0,644,176.39300101453608,105.88881850609413,0.01,2026-01-20T16:51:30.865328,1095341,1.942051649093628,1,0.0,500.0,1.255,13.762267
2612,300.0,377,76.0555562708113,109.83591935441301,0.01,2026-01-20T16:51:32.001104,1095718,1.117835521697998,1,0.0,500.0,1.2495,13.686717
2613,475.0,543,131.9578683120864,79.38743433518843,0.01,2026-01-20T16:51:33.614485,1096261,1.5952606201171875,1,0.0,500.0,1.241,13.608267
2614,425.0,408,36.52547147274017,114.78795762062073,0.01,2026-01-20T16:51:34.840494,1096669,1.208183765411377,1,0.0,500.0,1.2425,13.6095085
2615,300.0,363,20.182501369052464,121.83030535723712,0.01,2026-01-20T16:51:35.934855,1097032,1.0762405395507812,1,0.0,500.0,1.232,13.528938
2616,725.0,410,42.350579307192845,139.19247529564834,0.01,2026-01-20T16:51:37.172013,1097442,1.219270944595337,1,0.0,500.0,1.237,13.544181
2617,700.0,404,28.968875122070312,144.31795945167542,0.01,2026-01-20T16:51:38.387462,1097846,1.197098970413208,1,0.0,500.0,1.2345,13.542102
2618,275.0,341,34.052708737990436,112.49698100370519,0.01,2026-01-20T16:51:39.415525,1098187,1.0100691318511963,1,0.0,500.0,1.2365,13.543765
2619,775.0,683,174.89168774380403,87.30223142399507,0.01,2026-01-20T16:51:41.478553,1098870,2.044929265975952,1,0.0,500.0,1.227,13.370471
2620,275.0,341,105.4772152339711,110.60790503365654,0.01,2026-01-20T16:51:42.511869,1099211,1.0152404308319092,1,0.0,500.0,1.2275,13.370892
