episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
2645,775.0,445,81.6481559384953,102.23193660649386,0.01,2026-01-20T17:55:26.779629,1113760,1.3518891334533691,1,0.0,325.0,1.608,15.393646
2646,725.0,536,74.40658027154429,75.60569406217999,0.01,2026-01-20T17:55:28.400715,1114296,1.6029820442199707,1,0.0,325.0,1.6115,15.39612
2647,650.0,394,95.35672936439514,117.44447717911157,0.01,2026-01-20T17:55:29.606505,1114690,1.187626600265503,1,0.0,325.0,1.612,15.396477
2648,750.0,449,22.72847229784185,90.46637567149268,0.01,2026-01-20T17:55:31.002699,1115139,1.3783013820648193,1,0.0,325.0,1.611,15.395768
2649,775.0,554,68.20511422838483,75.77181274124554,0.01,2026-01-20T17:55:32.674459,1115693,1.6538364887237549,1,0.0,325.0,1.6135,15.407273
2650,825.0,697,23.663626643589566,64.80913278330927,0.01,2026-01-20T17:55:34.904807,1116390,2.0901570320129395,1,0.0,325.0,1.6035,15.34654
2651,700.0,473,34.53670923908552,106.75980424880981,0.01,2026-01-20T17:55:36.345511,1116863,1.422152042388916,1,0.0,325.0,1.612,15.415949
2652,725.0,395,13.639973213798122,100.94845216090863,0.01,2026-01-20T17:55:37.534701,1117258,1.1711030006408691,1,0.0,325.0,1.612,15.415949
2653,700.0,369,22.065070880086797,113.29074967874062,0.01,2026-01-20T17:55:38.661057,1117627,1.1083977222442627,1,0.0,325.0,1.614,15.417359
2654,725.0,515,39.0603802387531,87.94730936563931,0.01,2026-01-20T17:55:40.223453,1118142,1.5445520877838135,1,0.0,325.0,1.614,15.417359
2655,825.0,600,21.82413430213928,75.50454903443655,0.01,2026-01-20T17:55:42.065986,1118742,1.823955774307251,1,0.0,325.0,1.615,15.418068
2656,725.0,418,136.46935789585115,103.04433222514827,0.01,2026-01-20T17:55:43.333730,1119160,1.2501471042633057,1,0.0,325.0,1.618,15.429908
2657,750.0,385,33.35801782608032,119.14709218343098,0.01,2026-01-20T17:55:44.525062,1119545,1.1716389656066895,1,0.0,325.0,1.6255,15.498234
2658,800.0,413,117.7090966463089,108.20142262156416,0.01,2026-01-20T17:55:45.823329,1119958,1.2801804542541504,1,0.0,325.0,1.627,15.499286
2659,725.0,379,132.1239964836522,110.97603953512092,0.01,2026-01-20T17:55:46.986277,1120337,1.1449756622314453,1,0.0,325.0,1.628,15.499988
2660,650.0,415,175.05921763465517,116.06658867427281,0.01,2026-01-20T17:55:48.259171,1120752,1.2547671794891357,1,0.0,325.0,1.633,15.503492
2661,700.0,490,60.12664058685303,86.56164598464966,0.01,2026-01-20T17:55:49.752179,1121242,1.4749972820281982,1,0.0,325.0,1.63,15.5013895
2662,750.0,471,24.112918750099514,93.66021284143976,0.01,2026-01-20T17:55:51.235901,1121713,1.4650917053222656,1,0.0,325.0,1.632,15.502792
2663,725.0,438,55.541948318481445,93.14117679812692,0.01,2026-01-20T17:55:52.580787,1122151,1.326265811920166,1,0.0,325.0,1.642,15.572534
2664,750.0,646,25.483794182538986,64.07656579697505,0.01,2026-01-20T17:55:54.555437,1122797,1.955773115158081,1,0.0,325.0,1.6415,15.572186
2665,3975.0,538,116.11747330206411,103.47144294226611,0.01,2026-01-20T17:55:56.202188,1123335,1.6282472610473633,1,0.0,325.0,1.6975,15.697326
2666,650.0,408,50.174933649244764,117.36915988456911,0.01,2026-01-20T17:55:57.460394,1123743,1.2401714324951172,1,0.0,325.0,1.7075,15.766164
2667,775.0,420,76.88980300085885,101.2420772370838,0.01,2026-01-20T17:55:58.749717,1124163,1.2709827423095703,1,0.0,325.0,1.718,15.835041
2668,725.0,436,44.010498296646844,96.47793776489968,0.01,2026-01-20T17:56:00.088201,1124599,1.320087194442749,1,0.0,325.0,1.7185,15.835381
2669,750.0,478,100.31581838925679,100.49396616220474,0.01,2026-01-20T17:56:01.583506,1125077,1.4768590927124023,1,0.0,325.0,1.726,15.901915
2670,725.0,521,181.88951832514542,82.87556771131662,0.01,2026-01-20T17:56:03.173220,1125598,1.57037353515625,1,0.0,325.0,1.7265,15.902256
2671,700.0,379,47.43727217222515,111.7811074507864,0.01,2026-01-20T17:56:04.346781,1125977,1.1546800136566162,1,0.0,325.0,1.7265,15.902256
2672,775.0,390,29.037904858589172,110.62120762849466,0.01,2026-01-20T17:56:05.559528,1126367,1.1943044662475586,1,0.0,325.0,1.729,15.90395
2673,725.0,475,40.64832536379496,86.42215511202812,0.01,2026-01-20T17:56:07.021001,1126842,1.443535566329956,1,0.0,325.0,1.7285,15.903608
2674,700.0,479,69.1629423101743,96.85889691114426,0.01,2026-01-20T17:56:08.484943,1127321,1.4459474086761475,1,0.0,325.0,1.732,15.90598
2675,650.0,349,28.206677156336166,135.56706035838408,0.01,2026-01-20T17:56:09.558865,1127670,1.0557892322540283,1,0.0,325.0,1.7295,15.904286
2676,800.0,424,179.39445361636933,99.76910422569098,0.01,2026-01-20T17:56:10.892837,1128094,1.3156812191009521,1,0.0,325.0,1.7335,15.906997
2677,650.0,375,24.909735679626465,118.92880816073031,0.01,2026-01-20T17:56:12.038921,1128469,1.127654790878296,1,0.0,325.0,1.733,15.906654
2678,750.0,431,190.702251127788,109.22883949723355,0.01,2026-01-20T17:56:13.345194,1128900,1.288548231124878,1,0.0,325.0,1.7345,15.907671
2679,725.0,379,101.58018561413414,109.44016472916854,0.01,2026-01-20T17:56:14.520527,1129279,1.15730619430542,1,0.0,325.0,1.737,15.909362
2680,800.0,432,19.588829474015668,99.07969830252908,0.01,2026-01-20T17:56:15.847684,1129711,1.30781888961792,1,0.0,325.0,1.7365,15.909024
2681,3975.0,605,24.643000062306722,94.51828687191009,0.01,2026-01-20T17:56:17.700478,1130316,1.8346917629241943,1,0.0,325.0,1.801,16.097557
2682,750.0,362,19.30753042962816,118.98373916414049,0.01,2026-01-20T17:56:18.813297,1130678,1.0943536758422852,1,0.0,325.0,1.8025,16.098557
2683,725.0,412,199.41025967825027,115.81151850630597,0.01,2026-01-20T17:56:20.076218,1131090,1.244938611984253,1,0.0,325.0,1.803,16.098886
2684,650.0,395,104.99262943267823,116.23842942714691,0.01,2026-01-20T17:56:21.305879,1131485,1.2115962505340576,1,0.0,325.0,1.8015,16.097889
2685,775.0,530,24.65697626884167,83.57351756545732,0.01,2026-01-20T17:56:22.921378,1132015,1.5974514484405518,1,0.0,325.0,1.802,16.098225
2686,775.0,404,171.424205493927,110.06331577301026,0.01,2026-01-20T17:56:24.169362,1132419,1.229677677154541,1,0.0,325.0,1.803,16.098886
2687,800.0,617,164.81791748539095,84.72702987732426,0.01,2026-01-20T17:56:26.073598,1133036,1.8858935832977295,1,0.0,325.0,1.8035,16.099218
2688,725.0,495,70.17478467941284,82.17366342544555,0.01,2026-01-20T17:56:27.595922,1133531,1.5042800903320312,1,0.0,325.0,1.8045,16.099886
2689,775.0,612,76.65316669402584,67.10304454115571,0.01,2026-01-20T17:56:29.458426,1134143,1.844313144683838,1,0.0,325.0,1.7945,16.032537
2690,650.0,417,165.72181638479233,95.92264359171797,0.01,2026-01-20T17:56:30.756925,1134560,1.2800202369689941,1,0.0,325.0,1.791,16.030203
2691,750.0,390,51.17232193946838,108.72482556563158,0.01,2026-01-20T17:56:31.958989,1134950,1.183518648147583,1,0.0,325.0,1.7945,16.032537
2692,750.0,522,35.820946363302376,85.98365092727373,0.01,2026-01-20T17:56:33.542456,1135472,1.5657958984375,1,0.0,325.0,1.803,16.098886
2693,700.0,422,162.36699643589202,106.07476495561146,0.01,2026-01-20T17:56:34.867411,1135894,1.3072950839996338,1,0.0,325.0,1.802,16.098225
2694,650.0,425,262.4860069184076,92.64194360233489,0.01,2026-01-20T17:56:36.153380,1136319,1.268012523651123,1,0.0,325.0,1.801,16.097557
2695,800.0,571,37.697244726378344,82.45554801873993,0.01,2026-01-20T17:56:37.880010,1136890,1.7082905769348145,1,0.0,325.0,1.791,16.030203
2696,775.0,650,236.88655999302864,74.9000488427969,0.01,2026-01-20T17:56:39.859591,1137540,1.9615726470947266,1,0.0,325.0,1.8035,16.099218
2697,650.0,380,44.13303292425055,111.67807988116616,0.01,2026-01-20T17:56:41.042806,1137920,1.165069818496704,1,0.0,325.0,1.8025,16.098557
2698,800.0,469,137.4155956109365,104.0825664033281,0.01,2026-01-20T17:56:42.470619,1138389,1.4096150398254395,1,0.0,325.0,1.805,16.100216
2699,300.0,450,19.860174850984052,109.05985247294107,0.01,2026-01-20T17:56:43.846775,1138839,1.357842206954956,1,0.0,325.0,1.8,16.036211
2700,675.0,410,27.29133347102574,104.96284417408269,0.01,2026-01-20T17:56:45.223107,1139249,1.2342119216918945,1,0.0,325.0,1.8095,16.103205
2701,775.0,480,28.489085525274277,96.72781423727672,0.01,2026-01-20T17:56:46.673512,1139729,1.4322190284729004,1,0.0,325.0,1.812,16.104862
2702,750.0,502,112.74728709220886,89.1288262722539,0.01,2026-01-20T17:56:48.188615,1140231,1.4972243309020996,1,0.0,325.0,1.8105,16.10387
2703,750.0,412,64.77532344772702,118.26251425394197,0.01,2026-01-20T17:56:49.442942,1140643,1.2361245155334473,1,0.0,325.0,1.814,16.106192
2704,800.0,541,74.30486013271191,94.47472441637957,0.01,2026-01-20T17:56:51.118288,1141184,1.6570019721984863,1,0.0,325.0,1.814,16.106192
2705,725.0,484,56.82890643676122,105.9627091884613,0.01,2026-01-20T17:56:52.591477,1141668,1.4549968242645264,1,0.0,325.0,1.8245,16.17355
2706,775.0,512,65.02586812973023,97.67418163897945,0.01,2026-01-20T17:56:54.145796,1142180,1.5358963012695312,1,0.0,325.0,1.8235,16.182161
2707,675.0,454,113.98668719374615,116.79055454420006,0.01,2026-01-20T17:56:55.524547,1142634,1.3608334064483643,1,0.0,325.0,1.823,16.181831
2708,775.0,429,92.42667280543934,113.78489028575808,0.01,2026-01-20T17:56:56.824950,1143063,1.2824904918670654,1,0.0,325.0,1.8385,16.252151
2709,825.0,494,161.22827662030855,88.09805872002427,0.01,2026-01-20T17:56:58.347661,1143557,1.5046930313110352,1,0.0,325.0,1.8415,16.254118
2710,700.0,394,69.71408932209015,118.63369274139404,0.01,2026-01-20T17:56:59.565525,1143951,1.1997270584106445,1,0.0,325.0,1.842,16.254446
2711,750.0,503,62.20252794265747,91.60824758529662,0.01,2026-01-20T17:57:01.130581,1144454,1.545769214630127,1,0.0,325.0,1.844,16.255758
2712,675.0,470,42.08902164300283,111.93458248706574,0.01,2026-01-20T17:57:02.555003,1144924,1.4060604572296143,1,0.0,325.0,1.844,16.255758
2713,725.0,469,233.73060991453087,104.27595089851542,0.01,2026-01-20T17:57:03.986662,1145393,1.4130375385284424,1,0.0,325.0,1.8445,16.256084
2714,800.0,394,57.05995960235596,119.50487858209854,0.01,2026-01-20T17:57:05.178624,1145787,1.173767328262329,1,0.0,325.0,1.8475,16.258053
2715,750.0,412,274.8382239341736,122.66114555917135,0.01,2026-01-20T17:57:06.493985,1146199,1.2971103191375732,1,0.0,325.0,1.8585,16.325089
2716,775.0,700,135.21436041423252,76.45810733522687,0.01,2026-01-20T17:57:08.610570,1146899,2.098557710647583,1,0.0,325.0,1.844,16.255758
2717,725.0,403,27.347150530133927,121.20401959302949,0.01,2026-01-20T17:57:09.839491,1147302,1.2103383541107178,1,0.0,325.0,1.8465,16.257395
2718,675.0,454,58.23938017541712,116.6969381544325,0.01,2026-01-20T17:57:11.246366,1147756,1.388904094696045,1,0.0,325.0,1.8445,16.256084
2719,725.0,469,184.22181375821432,116.25734101965072,0.01,2026-01-20T17:57:12.678476,1148225,1.4139292240142822,1,0.0,325.0,1.845,16.256414
2720,725.0,469,137.21516938831496,110.491966815705,0.01,2026-01-20T17:57:14.106318,1148694,1.4097967147827148,1,0.0,325.0,1.846,16.257067
2721,800.0,460,22.03751114140386,108.82054805755615,0.01,2026-01-20T17:57:15.529583,1149154,1.4051661491394043,1,0.0,325.0,1.8485,16.258705
2722,725.0,412,15.459652673630487,116.37742410055021,0.01,2026-01-20T17:57:16.788283,1149566,1.2403910160064697,1,0.0,325.0,1.8465,16.257395
2723,750.0,412,87.03909430503845,129.77590905166255,0.01,2026-01-20T17:57:18.038758,1149978,1.2322824001312256,1,0.0,325.0,1.857,16.324108
2724,725.0,469,60.95383151372274,115.47014341963099,0.01,2026-01-20T17:57:19.461062,1150447,1.4043700695037842,1,0.0,325.0,1.8565,16.323782
2725,725.0,469,62.18827229997386,113.84563933027552,0.01,2026-01-20T17:57:20.928937,1150916,1.4490702152252197,1,0.0,325.0,1.859,16.325413
2726,675.0,454,306.3678113895914,120.91579810248481,0.01,2026-01-20T17:57:22.315746,1151370,1.368398904800415,1,0.0,325.0,1.856,16.323458
2727,725.0,560,54.7158168724605,109.69611889975411,0.01,2026-01-20T17:57:24.044370,1151930,1.7099061012268066,1,0.0,325.0,1.864,16.388273
2728,775.0,385,230.48442662389655,129.59770134167795,0.01,2026-01-20T17:57:25.221262,1152315,1.1579713821411133,1,0.0,325.0,1.864,16.388273
2729,750.0,419,21.36892355056036,121.79704738798596,0.01,2026-01-20T17:57:26.512006,1152734,1.2728002071380615,1,0.0,325.0,1.8645,16.388597
2730,775.0,422,210.7324998265221,117.22239312671479,0.01,2026-01-20T17:57:27.801864,1153156,1.2720248699188232,1,0.0,325.0,1.867,16.390219
2731,775.0,588,43.01901256243388,97.21644967289295,0.01,2026-01-20T17:57:29.594566,1153744,1.774442434310913,1,0.0,325.0,1.8015,16.204693
2732,675.0,401,111.30036430358886,110.24872121810913,0.01,2026-01-20T17:57:30.851840,1154145,1.2382655143737793,1,0.0,325.0,1.803,16.205683
2733,600.0,356,134.2459250026279,145.96286625332303,0.01,2026-01-20T17:57:31.950841,1154501,1.0811209678649902,1,0.0,325.0,1.8015,16.204693
2734,750.0,427,51.98640130815052,122.09209669203986,0.01,2026-01-20T17:57:33.244982,1154928,1.2760138511657715,1,0.0,325.0,1.8155,16.27395
2735,400.0,475,60.59643485148748,101.21658738454182,0.01,2026-01-20T17:57:34.693271,1155403,1.4290332794189453,1,0.0,325.0,1.8185,16.275917
2736,700.0,393,72.09365736810784,114.9695952244294,0.01,2026-01-20T17:57:35.898374,1155796,1.186875581741333,1,0.0,325.0,1.8175,16.275265
2737,775.0,629,47.19622763991356,82.70098583281987,0.01,2026-01-20T17:57:37.794982,1156425,1.877690315246582,1,0.0,325.0,1.816,16.274277
2738,650.0,386,259.967014814678,131.08867860451724,0.01,2026-01-20T17:57:38.962388,1156811,1.149033784866333,1,0.0,325.0,1.8145,16.273293
2739,750.0,412,16.663333052680606,123.10609063869569,0.01,2026-01-20T17:57:40.224930,1157223,1.2433462142944336,1,0.0,325.0,1.8155,16.283165
2740,700.0,425,72.53579966227214,110.2203687259129,0.01,2026-01-20T17:57:41.545002,1157648,1.301656723022461,1,0.0,325.0,1.8145,16.282507
2741,775.0,543,14.989901542663574,91.63898101286455,0.01,2026-01-20T17:57:43.204950,1158191,1.6416709423065186,1,0.0,325.0,1.8145,16.282507
2742,750.0,412,14.197165080479213,123.91313497031608,0.01,2026-01-20T17:57:44.457242,1158603,1.2343406677246094,1,0.0,325.0,1.8145,16.282507
2743,775.0,419,126.0322095326015,121.75915443329583,0.01,2026-01-20T17:57:45.730845,1159022,1.2536232471466064,1,0.0,325.0,1.816,16.283491
2744,800.0,431,21.315553165617445,117.89633937214695,0.01,2026-01-20T17:57:47.041254,1159453,1.2924044132232666,1,0.0,325.0,1.816,16.283491
2745,725.0,469,58.60170477628708,110.33866663182036,0.01,2026-01-20T17:57:48.463070,1159922,1.4037063121795654,1,0.0,325.0,1.7535,16.098532
2746,725.0,484,114.09485429525375,110.7413596312205,0.01,2026-01-20T17:57:49.927442,1160406,1.4464340209960938,1,0.0,325.0,1.766,16.167288
2747,775.0,555,188.49149431501115,111.6702995300293,0.01,2026-01-20T17:57:51.649387,1160961,1.70316743850708,1,0.0,325.0,1.767,16.167955
2748,725.0,484,90.49481205145518,110.51738858222961,0.01,2026-01-20T17:57:53.131828,1161445,1.4641282558441162,1,0.0,325.0,1.767,16.167955
2749,700.0,707,33.64118061065674,78.00568475857587,0.01,2026-01-20T17:57:55.283665,1162152,2.1323204040527344,1,0.0,325.0,1.752,16.09753
2750,800.0,475,31.898407697677612,131.97197873541649,0.01,2026-01-20T17:57:56.915864,1162627,1.4528515338897705,1,0.0,325.0,1.7525,16.088545
2751,725.0,484,82.55700155099233,118.28951512550822,0.01,2026-01-20T17:57:58.391283,1163111,1.457216501235962,1,0.0,325.0,1.6905,15.891971
2752,750.0,436,22.963007970289752,113.05097420271053,0.01,2026-01-20T17:57:59.730090,1163547,1.3206000328063965,1,0.0,325.0,1.6905,15.891971
2753,725.0,485,18.686882893244427,116.96274574435488,0.01,2026-01-20T17:58:01.235521,1164032,1.4864823818206787,1,0.0,325.0,1.688,15.89027
2754,700.0,372,51.220626429507604,139.9560428310085,0.01,2026-01-20T17:58:02.400006,1164404,1.1460776329040527,1,0.0,325.0,1.692,15.892989
2755,750.0,474,21.655597458715025,122.65052681780875,0.01,2026-01-20T17:58:03.855113,1164878,1.4370005130767822,1,0.0,325.0,1.692,15.892989
2756,750.0,412,134.10840661185128,132.44008273613161,0.01,2026-01-20T17:58:05.125577,1165290,1.2524292469024658,1,0.0,325.0,1.692,15.892989
2757,775.0,530,147.59816067035382,100.18450146801067,0.01,2026-01-20T17:58:06.732792,1165820,1.5893969535827637,1,0.0,325.0,1.693,15.893671
2758,800.0,527,50.386514098555956,104.63088650973339,0.01,2026-01-20T17:58:08.336605,1166347,1.5857093334197998,1,0.0,325.0,1.7035,15.962003
2759,700.0,372,64.2631075779597,146.21143578194284,0.01,2026-01-20T17:58:09.486740,1166719,1.1316838264465332,1,0.0,325.0,1.7035,15.962003
2760,775.0,455,18.54141150350156,135.73975397192913,0.01,2026-01-20T17:58:10.912473,1167174,1.4072630405426025,1,0.0,325.0,1.7045,15.962681
2761,700.0,401,447.82371616363525,117.22974791526795,0.01,2026-01-20T17:58:12.145539,1167575,1.214756965637207,1,0.0,325.0,1.7045,15.962681
2762,725.0,531,21.200462323647958,110.82936168166826,0.01,2026-01-20T17:58:13.770340,1168106,1.6062557697296143,1,0.0,325.0,1.7045,15.962681
2763,775.0,414,23.51538553237915,137.1696941096608,0.01,2026-01-20T17:58:15.030738,1168520,1.2424530982971191,1,0.0,325.0,1.705,15.953619
2764,800.0,536,20.633911344740127,106.51876869908085,0.01,2026-01-20T17:58:16.664573,1169056,1.6158499717712402,1,0.0,325.0,1.7055,15.953957
2765,775.0,395,17.172981405258177,125.1806205034256,0.01,2026-01-20T17:58:17.883458,1169451,1.2005219459533691,1,0.0,325.0,1.7055,15.944551
2766,750.0,412,21.869877020517986,127.50538905073957,0.01,2026-01-20T17:58:19.137842,1169863,1.236466407775879,1,0.0,325.0,1.705,15.944214
2767,750.0,534,254.77291140189539,117.22027832607053,0.01,2026-01-20T17:58:20.791832,1170397,1.635552167892456,1,0.0,325.0,1.7035,15.943197
2768,750.0,460,16.54782958652662,118.54992995054826,0.01,2026-01-20T17:58:22.209074,1170857,1.399022102355957,1,0.0,325.0,1.697,15.877508
2769,650.0,401,19.70903675556183,144.38137784004212,0.01,2026-01-20T17:58:23.440100,1171258,1.2126836776733398,1,0.0,325.0,1.706,15.944894
2770,775.0,591,41.80922722816467,111.96128741765426,0.01,2026-01-20T17:58:25.247282,1171849,1.7888970375061035,1,0.0,325.0,1.6945,15.875807
2771,750.0,484,33.906896432240806,117.20167755594059,0.01,2026-01-20T17:58:26.732214,1172333,1.4667365550994873,1,0.0,325.0,1.695,15.876145
2772,750.0,505,28.102397689819338,119.53833694458008,0.01,2026-01-20T17:58:28.272958,1172838,1.5231618881225586,1,0.0,325.0,1.707,15.945569
2773,750.0,427,51.056205012581565,131.06971829436546,0.01,2026-01-20T17:58:29.579724,1173265,1.2883806228637695,1,0.0,325.0,1.6425,15.754829
2774,750.0,649,31.364801064133644,112.99558498676006,0.01,2026-01-20T17:58:31.569162,1173914,1.9716739654541016,1,0.0,325.0,1.633,15.686245
2775,825.0,465,18.442486182503078,124.80810882734215,0.01,2026-01-20T17:58:32.998815,1174379,1.4119315147399902,1,0.0,325.0,1.6325,15.685899
2776,700.0,392,157.3517758846283,156.38684825897218,0.01,2026-01-20T17:58:34.207290,1174771,1.1902682781219482,1,0.0,325.0,1.634,15.68694
2777,750.0,410,17.845441681998118,128.98406024095488,0.01,2026-01-20T17:58:35.479913,1175181,1.2541937828063965,1,0.0,325.0,1.6355,15.687977
2778,650.0,462,18.30146733574245,147.18720046333644,0.01,2026-01-20T17:58:36.886166,1175643,1.3883171081542969,1,0.0,325.0,1.643,15.755176
2779,800.0,693,23.05335795178133,84.95930019323377,0.01,2026-01-20T17:58:38.983419,1176336,2.0792055130004883,1,0.0,325.0,1.63,15.684166
2780,750.0,486,16.42662183761597,119.26424653189522,0.01,2026-01-20T17:58:40.481979,1176822,1.4724187850952148,1,0.0,325.0,1.6305,15.684513
2781,775.0,517,145.73492683410643,113.96891874425552,0.01,2026-01-20T17:58:42.056993,1177339,1.556666374206543,1,0.0,325.0,1.632,15.685554
2782,775.0,611,25.895457175470167,113.61953285092213,0.01,2026-01-20T17:58:43.924552,1177950,1.8496167659759521,1,0.0,325.0,1.6205,15.615263
2783,800.0,530,25.417766479345467,107.41321549325619,0.01,2026-01-20T17:58:45.524546,1178480,1.582059383392334,1,0.0,325.0,1.6215,15.615963
2784,700.0,391,62.889829182624815,122.82049698829651,0.01,2026-01-20T17:58:46.714887,1178871,1.1723277568817139,1,0.0,325.0,1.6215,15.615963
2785,700.0,404,23.183283615112305,120.37788231372834,0.01,2026-01-20T17:58:47.977260,1179275,1.244445562362671,1,0.0,325.0,1.62,15.614917
2786,675.0,505,31.10350736618042,120.41272724151611,0.01,2026-01-20T17:58:49.505416,1179780,1.5098693370819092,1,0.0,325.0,1.616,15.612126
2787,775.0,667,21.674821811563827,84.63340651099361,0.01,2026-01-20T17:58:51.562928,1180447,2.0394132137298584,1,0.0,325.0,1.542,15.346732
2788,750.0,399,21.28939280509949,137.77510604858398,0.01,2026-01-20T17:58:52.792260,1180846,1.2114546298980713,1,0.0,325.0,1.54,15.345306
